paradigm,MAE,RMSE,MedAE,ME,PoissonDev,TweedieDev,ZeroAcc,n,R2,MASE_mean,MASE_median,RMSSE_mean
global,0.9822836869213893,2.040071199295506,0.41694166701838276,-0.14277079243517202,1.5663205198322427,2.3985220372777842,0.7679006968641114,22960,0.38309422821802663,7.454140478994056,5.3922021831273845,1.8635943854734864
local,1.0952498160794422,2.160031277860089,0.5681818181818182,-0.15357988810898116,1.907858324538166,2.784792669188482,0.5402003484320558,22960,0.30841070249083724,11.270082307113658,6.696344669386779,2.3853870236028514
activity,1.1346923076864168,2.0952393250270824,0.6479073197548195,0.00430832506317468,1.8835282522203078,2.8424981656150967,0.36310975609756097,22960,0.3492780487005921,12.558010041263012,7.48784695642672,2.577520606917234
